INFO 2024-07-10 09:13:07,141 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-10 09:36:27,411 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/storage/base.py first seen with mtime 1720604143.354769
DEBUG 2024-07-10 09:36:27,411 autoreload File /usr/local/lib/python3.9/site-packages/django/__init__.py first seen with mtime 1720604142.9417691
DEBUG 2024-07-10 09:36:27,412 autoreload File /usr/local/lib/python3.9/site-packages/click/utils.py first seen with mtime 1720604138.663769
DEBUG 2024-07-10 09:36:27,412 autoreload File /usr/local/lib/python3.9/glob.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,413 autoreload File /usr/local/lib/python3.9/site-packages/django/core/serializers/__init__.py first seen with mtime 1720604143.360769
DEBUG 2024-07-10 09:36:27,414 autoreload File /usr/local/lib/python3.9/wsgiref/util.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,414 autoreload File /usr/local/lib/python3.9/asyncio/base_futures.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,414 autoreload File /usr/local/lib/python3.9/lib-dynload/_socket.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959268.0
DEBUG 2024-07-10 09:36:27,415 autoreload File /usr/local/lib/python3.9/socketserver.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,415 autoreload File /usr/local/lib/python3.9/difflib.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,415 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/ssl_.py first seen with mtime 1720604136.376769
DEBUG 2024-07-10 09:36:27,415 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1720604143.150769
DEBUG 2024-07-10 09:36:27,416 autoreload File /usr/local/lib/python3.9/site-packages/pkg_resources/_vendor/packaging/markers.py first seen with mtime 1719989270.0
DEBUG 2024-07-10 09:36:27,416 autoreload File /usr/local/lib/python3.9/site-packages/packaging/version.py first seen with mtime 1720604136.909769
DEBUG 2024-07-10 09:36:27,416 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/request.py first seen with mtime 1720604144.181769
DEBUG 2024-07-10 09:36:27,417 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/timezone.py first seen with mtime 1720604144.2147691
DEBUG 2024-07-10 09:36:27,417 autoreload File /usr/local/lib/python3.9/xml/dom/domreg.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,417 autoreload File /usr/local/lib/python3.9/hmac.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,417 autoreload File /usr/local/lib/python3.9/site-packages/django/core/cache/backends/filebased.py first seen with mtime 1720604143.345769
DEBUG 2024-07-10 09:36:27,418 autoreload File /usr/local/lib/python3.9/site-packages/django/shortcuts.py first seen with mtime 1720604142.9417691
DEBUG 2024-07-10 09:36:27,418 autoreload File /usr/local/lib/python3.9/site-packages/MySQLdb/constants/CLIENT.py first seen with mtime 1720604138.506769
DEBUG 2024-07-10 09:36:27,418 autoreload File /usr/local/lib/python3.9/site-packages/charset_normalizer/utils.py first seen with mtime 1720604138.709769
DEBUG 2024-07-10 09:36:27,419 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/__init__.py first seen with mtime 1720604143.347769
DEBUG 2024-07-10 09:36:27,419 autoreload File /usr/local/lib/python3.9/site-packages/drf_yasg/codecs.py first seen with mtime 1720604145.300769
DEBUG 2024-07-10 09:36:27,419 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/settings.py first seen with mtime 1720604144.181769
DEBUG 2024-07-10 09:36:27,419 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/enums.py first seen with mtime 1720604143.372769
DEBUG 2024-07-10 09:36:27,420 autoreload File /app/apps/entry/urls.py first seen with mtime 1720512557.4511504
DEBUG 2024-07-10 09:36:27,420 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/caches.py first seen with mtime 1720604143.347769
DEBUG 2024-07-10 09:36:27,420 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admindocs/views.py first seen with mtime 1720604143.092769
DEBUG 2024-07-10 09:36:27,421 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/proxy.py first seen with mtime 1720604136.376769
DEBUG 2024-07-10 09:36:27,421 autoreload File /usr/local/lib/python3.9/site-packages/django/views/decorators/debug.py first seen with mtime 1720604143.402769
DEBUG 2024-07-10 09:36:27,421 autoreload File /usr/local/lib/python3.9/asyncio/exceptions.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,422 autoreload File /usr/local/lib/python3.9/site-packages/django/template/loaders/cached.py first seen with mtime 1720604143.392769
DEBUG 2024-07-10 09:36:27,422 autoreload File /usr/local/lib/python3.9/site-packages/markupsafe/_speedups.cpython-39-aarch64-linux-gnu.so first seen with mtime 1720604138.521769
DEBUG 2024-07-10 09:36:27,422 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/token_blacklist/apps.py first seen with mtime 1720604145.416769
DEBUG 2024-07-10 09:36:27,422 autoreload File /usr/local/lib/python3.9/site-packages/yaml/resolver.py first seen with mtime 1720604136.586769
DEBUG 2024-07-10 09:36:27,423 autoreload File /usr/local/lib/python3.9/lib-dynload/termios.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959268.0
DEBUG 2024-07-10 09:36:27,423 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/parser.py first seen with mtime 1720604138.897769
DEBUG 2024-07-10 09:36:27,423 autoreload File /usr/local/lib/python3.9/site-packages/requests/_internal_utils.py first seen with mtime 1720604138.826769
DEBUG 2024-07-10 09:36:27,424 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1720604143.091769
DEBUG 2024-07-10 09:36:27,424 autoreload File /usr/local/lib/python3.9/asyncio/constants.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,424 autoreload File /app/apps/users/models.py first seen with mtime 1720542273.510298
DEBUG 2024-07-10 09:36:27,424 autoreload File /usr/local/lib/python3.9/site-packages/django/core/management/color.py first seen with mtime 1720604143.356769
DEBUG 2024-07-10 09:36:27,425 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/client.py first seen with mtime 1720604144.3627691
DEBUG 2024-07-10 09:36:27,425 autoreload File /app/config/urls.py first seen with mtime 1720512557.4553447
DEBUG 2024-07-10 09:36:27,425 autoreload File /usr/local/lib/python3.9/site-packages/django/template/loader_tags.py first seen with mtime 1720604143.391769
DEBUG 2024-07-10 09:36:27,426 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/exceptions.py first seen with mtime 1720604136.515769
DEBUG 2024-07-10 09:36:27,426 autoreload File /usr/local/lib/python3.9/site-packages/django/template/backends/__init__.py first seen with mtime 1720604143.392769
DEBUG 2024-07-10 09:36:27,426 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1720604143.342769
DEBUG 2024-07-10 09:36:27,426 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/__init__.py first seen with mtime 1720604143.004769
DEBUG 2024-07-10 09:36:27,427 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/asyncio.py first seen with mtime 1720604143.396769
DEBUG 2024-07-10 09:36:27,427 autoreload File /usr/local/lib/python3.9/site-packages/pkg_resources/_vendor/packaging/__about__.py first seen with mtime 1719989270.0
DEBUG 2024-07-10 09:36:27,427 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/fields/proxy.py first seen with mtime 1720604143.375769
DEBUG 2024-07-10 09:36:27,427 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/base/base.py first seen with mtime 1720604143.3627691
DEBUG 2024-07-10 09:36:27,428 autoreload File /usr/local/lib/python3.9/site-packages/django/forms/fields.py first seen with mtime 1720604143.379769
DEBUG 2024-07-10 09:36:27,428 autoreload File /usr/local/lib/python3.9/lib-dynload/_heapq.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:36:27,428 autoreload File /usr/local/lib/python3.9/site-packages/yaml/__init__.py first seen with mtime 1720604136.586769
DEBUG 2024-07-10 09:36:27,428 autoreload File /usr/local/lib/python3.9/zoneinfo/_tzpath.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,429 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/sessions/exceptions.py first seen with mtime 1720604143.298769
DEBUG 2024-07-10 09:36:27,429 autoreload File /usr/local/lib/python3.9/bz2.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,429 autoreload File /app/apps/users/views.py first seen with mtime 1720604186.1529527
DEBUG 2024-07-10 09:36:27,430 autoreload File /usr/local/lib/python3.9/site-packages/django/template/loaders/filesystem.py first seen with mtime 1720604143.393769
DEBUG 2024-07-10 09:36:27,430 autoreload File /usr/local/lib/python3.9/site-packages/yaml/representer.py first seen with mtime 1720604136.586769
DEBUG 2024-07-10 09:36:27,430 autoreload File /usr/local/lib/python3.9/site-packages/pkg_resources/extern/__init__.py first seen with mtime 1719989270.0
DEBUG 2024-07-10 09:36:27,431 autoreload File /usr/local/lib/python3.9/asyncio/protocols.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,431 autoreload File /usr/local/lib/python3.9/calendar.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,431 autoreload File /usr/local/lib/python3.9/asyncio/streams.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,432 autoreload File /usr/local/lib/python3.9/concurrent/futures/_base.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,432 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/token_blacklist/admin.py first seen with mtime 1720604145.416769
DEBUG 2024-07-10 09:36:27,432 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1720604143.150769
DEBUG 2024-07-10 09:36:27,432 autoreload File /usr/local/lib/python3.9/zoneinfo/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,433 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/itercompat.py first seen with mtime 1720604143.399769
DEBUG 2024-07-10 09:36:27,433 autoreload File /usr/local/lib/python3.9/heapq.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,434 autoreload File /usr/local/lib/python3.9/numbers.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,434 autoreload File /usr/local/lib/python3.9/email/mime/multipart.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,434 autoreload File /app/config/settings.py first seen with mtime 1720602786.2317243
DEBUG 2024-07-10 09:36:27,435 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/decorators.py first seen with mtime 1720604143.004769
DEBUG 2024-07-10 09:36:27,435 autoreload File /usr/local/lib/python3.9/site-packages/django/template/autoreload.py first seen with mtime 1720604143.390769
DEBUG 2024-07-10 09:36:27,435 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/crypto.py first seen with mtime 1720604143.397769
DEBUG 2024-07-10 09:36:27,435 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/filters/tokens.py first seen with mtime 1720604136.517769
DEBUG 2024-07-10 09:36:27,436 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/base/schema.py first seen with mtime 1720604143.363769
DEBUG 2024-07-10 09:36:27,436 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/actions.py first seen with mtime 1720604143.004769
DEBUG 2024-07-10 09:36:27,436 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/breadcrumbs.py first seen with mtime 1720604144.213769
DEBUG 2024-07-10 09:36:27,437 autoreload File /usr/local/lib/python3.9/site-packages/charset_normalizer/version.py first seen with mtime 1720604138.709769
DEBUG 2024-07-10 09:36:27,437 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/document.py first seen with mtime 1720604144.3627691
DEBUG 2024-07-10 09:36:27,437 autoreload File /usr/local/lib/python3.9/html/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,437 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/fields/mixins.py first seen with mtime 1720604143.375769
DEBUG 2024-07-10 09:36:27,438 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/async_utils.py first seen with mtime 1720604138.894769
DEBUG 2024-07-10 09:36:27,438 autoreload File /usr/local/lib/python3.9/urllib/response.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,438 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/log.py first seen with mtime 1720604143.399769
DEBUG 2024-07-10 09:36:27,439 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/staticfiles/management/commands/__init__.py first seen with mtime 1720604143.343769
DEBUG 2024-07-10 09:36:27,439 autoreload File /usr/local/lib/python3.9/site-packages/yaml/constructor.py first seen with mtime 1720604136.587769
DEBUG 2024-07-10 09:36:27,439 autoreload File /usr/local/lib/python3.9/site-packages/click/formatting.py first seen with mtime 1720604138.662769
DEBUG 2024-07-10 09:36:27,439 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/base/operations.py first seen with mtime 1720604143.363769
DEBUG 2024-07-10 09:36:27,440 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/functions/datetime.py first seen with mtime 1720604143.376769
DEBUG 2024-07-10 09:36:27,440 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/functions/math.py first seen with mtime 1720604143.376769
DEBUG 2024-07-10 09:36:27,440 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/fields.py first seen with mtime 1720604144.179769
DEBUG 2024-07-10 09:36:27,441 autoreload File /usr/local/lib/python3.9/xml/dom/xmlbuilder.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,441 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/util.py first seen with mtime 1720604136.377769
DEBUG 2024-07-10 09:36:27,441 autoreload File /usr/local/lib/python3.9/asyncio/queues.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,441 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/codecs/text.py first seen with mtime 1720604144.363769
DEBUG 2024-07-10 09:36:27,442 autoreload File /usr/local/lib/python3.9/operator.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,442 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/storage/mixins.py first seen with mtime 1720604143.354769
DEBUG 2024-07-10 09:36:27,442 autoreload File /usr/local/lib/python3.9/site-packages/django/test/testcases.py first seen with mtime 1720604143.3957691
DEBUG 2024-07-10 09:36:27,442 autoreload File /usr/local/lib/python3.9/site-packages/requests/sessions.py first seen with mtime 1720604138.828769
DEBUG 2024-07-10 09:36:27,443 autoreload File /usr/local/lib/python3.9/site-packages/django/views/generic/edit.py first seen with mtime 1720604143.403769
DEBUG 2024-07-10 09:36:27,443 autoreload File /usr/local/lib/python3.9/asyncio/trsock.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,443 autoreload File /usr/local/lib/python3.9/asyncio/unix_events.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,444 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1720604143.298769
DEBUG 2024-07-10 09:36:27,444 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/engine/grouping.py first seen with mtime 1720604136.516769
DEBUG 2024-07-10 09:36:27,444 autoreload File /usr/local/lib/python3.9/site-packages/charset_normalizer/models.py first seen with mtime 1720604138.709769
DEBUG 2024-07-10 09:36:27,444 autoreload File /usr/local/lib/python3.9/selectors.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,445 autoreload File /usr/local/lib/python3.9/urllib/error.py first seen with mtime 1719959277.0
